name,team_name,group,appearances,goals,assists,minutes,club_position,overall,pace,shooting,passing,dribbling,defending,physic,nationality,cluster_label,role
Jos? S?,Portugal,K,23,0,0,2065,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ricardo Velho,Portugal,K,26,0,0,2255,GK,64.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Portugal,0.0,Midfield Maestro
Ricardo Velho,Portugal,K,26,0,0,2255,GK,62.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Portugal,0.0,Midfield Maestro
Gon?alo In?cio,Portugal,K,44,3,3,3783,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Tom?s Ara?jo,Portugal,K,39,1,1,2705,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ant?nio Silva,Portugal,K,42,1,1,3116,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Renato Veiga,Portugal,K,42,1,0,3282,CDM,69.0,73.0,37.0,63.0,63.0,66.0,70.0,Portugal,1.0,Defensive Anchor
Nuno Mendes,Portugal,K,42,6,7,2949,LB,82.0,89.0,58.0,75.0,80.0,77.0,76.0,Portugal,2.0,Midfield Maestro
Nuno Mendes,Portugal,K,42,6,7,2949,LB,80.0,89.0,57.0,73.0,78.0,74.0,73.0,Portugal,2.0,Midfield Maestro
Nuno Mendes,Portugal,K,42,6,7,2949,LWB,78.0,85.0,57.0,68.0,74.0,74.0,72.0,Portugal,0.0,Midfield Maestro
Nuno Mendes,Portugal,K,42,6,7,2949,LB,70.0,86.0,40.0,59.0,68.0,65.0,59.0,Portugal,1.0,Defensive Anchor
Matheus Nunes,Portugal,K,47,1,9,3777,CM,79.0,83.0,71.0,74.0,81.0,73.0,77.0,Portugal,2.0,Midfield Maestro
Matheus Nunes,Portugal,K,47,1,9,3777,CM,79.0,82.0,71.0,73.0,82.0,74.0,76.0,Portugal,2.0,Midfield Maestro
Matheus Nunes,Portugal,K,47,1,9,3777,CM,76.0,73.0,70.0,70.0,77.0,67.0,73.0,Brazil,2.0,Midfield Maestro
Diogo Dalot,Portugal,K,37,1,3,2796,RB,80.0,81.0,61.0,76.0,78.0,75.0,79.0,Portugal,2.0,Midfield Maestro
Diogo Dalot,Portugal,K,37,1,3,2796,RB,78.0,79.0,60.0,73.0,78.0,73.0,77.0,Portugal,2.0,Midfield Maestro
Diogo Dalot,Portugal,K,37,1,3,2796,RB,76.0,79.0,60.0,70.0,77.0,72.0,75.0,Portugal,2.0,Midfield Maestro
Diogo Dalot,Portugal,K,37,1,3,2796,RB,76.0,79.0,60.0,70.0,76.0,71.0,76.0,Portugal,0.0,Midfield Maestro
Diogo Dalot,Portugal,K,37,1,3,2796,RB,75.0,80.0,60.0,71.0,77.0,70.0,77.0,Portugal,2.0,Midfield Maestro
Diogo Dalot,Portugal,K,37,1,3,2796,RB,72.0,73.0,58.0,65.0,73.0,69.0,75.0,Portugal,0.0,Midfield Maestro
Diogo Dalot,Portugal,K,37,1,3,2796,RB,68.0,73.0,48.0,52.0,68.0,65.0,71.0,Portugal,1.0,Defensive Anchor
Jo?o Cancelo,Portugal,K,27,2,6,1793,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Vitinha,Portugal,K,49,7,10,3928,CM,80.0,69.0,68.0,79.0,85.0,70.0,66.0,Portugal,2.0,Midfield Maestro
Vitinha,Portugal,K,49,7,10,3928,ST,76.0,76.0,75.0,62.0,75.0,33.0,81.0,Portugal,0.0,Midfield Maestro
Vitinha,Portugal,K,49,7,10,3928,CM,79.0,73.0,68.0,79.0,83.0,67.0,55.0,Portugal,2.0,Midfield Maestro
Vitinha,Portugal,K,49,7,10,3928,ST,73.0,75.0,72.0,61.0,71.0,28.0,80.0,Portugal,0.0,Midfield Maestro
Vitinha,Portugal,K,49,7,10,3928,CAM,67.0,72.0,57.0,67.0,72.0,51.0,49.0,Portugal,3.0,Clinical Finisher
Vitinha,Portugal,K,49,7,10,3928,ST,62.0,63.0,64.0,44.0,57.0,27.0,59.0,Portugal,3.0,Clinical Finisher
Vitinha,Portugal,K,49,7,10,3928,CM,66.0,72.0,57.0,67.0,72.0,51.0,49.0,Portugal,3.0,Clinical Finisher
R?ben Neves,Portugal,K,42,11,10,3538,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Sam? Costa,Portugal,K,35,7,2,2658,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jo?o Neves,Portugal,K,35,7,4,2507,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Mateus Fernandes,Portugal,K,44,5,5,3588,CM,68.0,75.0,57.0,67.0,74.0,52.0,62.0,Portugal,0.0,Midfield Maestro
Mateus Fernandes,Portugal,K,44,5,5,3588,CM,66.0,75.0,56.0,66.0,73.0,51.0,62.0,Portugal,0.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,88.0,71.0,86.0,90.0,83.0,69.0,77.0,Portugal,2.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,86.0,72.0,86.0,88.0,81.0,67.0,76.0,Portugal,2.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,88.0,75.0,86.0,89.0,84.0,70.0,77.0,Portugal,2.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,87.0,77.0,83.0,88.0,85.0,68.0,75.0,Portugal,2.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,85.0,77.0,83.0,87.0,85.0,65.0,74.0,Portugal,2.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,83.0,78.0,80.0,84.0,83.0,62.0,72.0,Portugal,2.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,78.0,78.0,71.0,77.0,80.0,63.0,70.0,Portugal,2.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CM,76.0,79.0,67.0,74.0,79.0,63.0,62.0,Portugal,0.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CM,75.0,79.0,69.0,74.0,78.0,64.0,64.0,Portugal,0.0,Midfield Maestro
Bruno Fernandes,Portugal,K,37,8,23,3144,CAM,76.0,79.0,69.0,77.0,79.0,59.0,62.0,Portugal,0.0,Midfield Maestro
Francisco Trinc?o,Portugal,K,53,13,18,4357,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pedro Gon?alves,Portugal,K,38,15,8,2668,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ricardo Horta,Portugal,K,53,21,14,4042,CAM,82.0,80.0,83.0,80.0,80.0,43.0,70.0,Portugal,2.0,Midfield Maestro
Ricardo Horta,Portugal,K,53,21,14,4042,CF,81.0,79.0,82.0,79.0,80.0,43.0,70.0,Portugal,2.0,Midfield Maestro
Ricardo Horta,Portugal,K,53,21,14,4042,CF,79.0,78.0,78.0,75.0,80.0,42.0,69.0,Portugal,2.0,Midfield Maestro
Ricardo Horta,Portugal,K,53,21,14,4042,LW,79.0,78.0,77.0,76.0,82.0,42.0,58.0,Portugal,0.0,Midfield Maestro
Ricardo Horta,Portugal,K,53,21,14,4042,LW,79.0,76.0,76.0,76.0,81.0,42.0,55.0,Portugal,3.0,Clinical Finisher
Ricardo Horta,Portugal,K,53,21,14,4042,LM,79.0,76.0,75.0,75.0,81.0,42.0,58.0,Portugal,0.0,Midfield Maestro
Ricardo Horta,Portugal,K,53,21,14,4042,LM,76.0,77.0,70.0,71.0,81.0,29.0,47.0,Portugal,3.0,Clinical Finisher
Ricardo Horta,Portugal,K,53,21,14,4042,RM,74.0,77.0,71.0,69.0,81.0,29.0,50.0,Portugal,3.0,Clinical Finisher
Ricardo Horta,Portugal,K,53,21,14,4042,RM,74.0,78.0,71.0,70.0,81.0,29.0,50.0,Portugal,3.0,Clinical Finisher
Ricardo Horta,Portugal,K,53,21,14,4042,LW,72.0,78.0,67.0,66.0,77.0,28.0,53.0,Portugal,3.0,Clinical Finisher
Gon?alo Guedes,Portugal,K,39,9,8,2363,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pedro Neto,Portugal,K,51,10,8,3687,LM,77.0,84.0,74.0,70.0,79.0,31.0,59.0,Portugal,3.0,Clinical Finisher
Pedro Neto,Portugal,K,51,10,8,3687,LW,78.0,85.0,74.0,69.0,81.0,31.0,58.0,Portugal,3.0,Clinical Finisher
Pedro Neto,Portugal,K,51,10,8,3687,LW,78.0,87.0,74.0,69.0,81.0,31.0,59.0,Portugal,3.0,Clinical Finisher
Pedro Neto,Portugal,K,51,10,8,3687,LW,72.0,85.0,66.0,62.0,78.0,28.0,48.0,Portugal,3.0,Clinical Finisher
Pedro Neto,Portugal,K,51,10,8,3687,CF,66.0,78.0,62.0,53.0,72.0,22.0,41.0,Portugal,3.0,Clinical Finisher
Pedro Neto,Portugal,K,51,10,8,3687,ST,62.0,63.0,63.0,51.0,69.0,22.0,42.0,Portugal,3.0,Clinical Finisher
Pedro Neto,Portugal,K,51,10,8,3687,ST,63.0,66.0,63.0,51.0,69.0,21.0,44.0,Portugal,3.0,Clinical Finisher
Francisco Concei??o,Portugal,K,41,4,4,2562,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jo?o F?lix,Portugal,K,46,27,18,3601,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Gon?alo Ramos,Portugal,K,43,12,2,1657,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,77.0,67.0,77.0,65.0,75.0,43.0,80.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,LB,70.0,83.0,65.0,66.0,71.0,62.0,67.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,64.0,64.0,64.0,44.0,60.0,25.0,70.0,Portugal,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,ST,78.0,67.0,77.0,65.0,75.0,43.0,81.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,LM,75.0,85.0,68.0,71.0,81.0,36.0,63.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,LWB,73.0,85.0,65.0,67.0,71.0,65.0,70.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CM,72.0,77.0,64.0,66.0,77.0,66.0,71.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,72.0,81.0,71.0,73.0,76.0,44.0,67.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CM,83.0,72.0,81.0,77.0,81.0,80.0,85.0,Brazil,2.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,79.0,67.0,78.0,64.0,75.0,44.0,81.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CAM,73.0,77.0,67.0,69.0,80.0,36.0,61.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,LB,73.0,85.0,64.0,67.0,71.0,66.0,68.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CM,71.0,77.0,62.0,66.0,77.0,66.0,68.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CM,71.0,76.0,72.0,73.0,76.0,44.0,66.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,RB,71.0,84.0,49.0,61.0,68.0,65.0,67.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,65.0,67.0,69.0,61.0,68.0,24.0,70.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,CM,83.0,72.0,82.0,77.0,82.0,80.0,85.0,Brazil,2.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,79.0,67.0,78.0,64.0,74.0,45.0,81.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CAM,74.0,78.0,67.0,70.0,80.0,36.0,66.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,RB,72.0,84.0,49.0,63.0,70.0,66.0,68.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,LW,70.0,73.0,70.0,64.0,73.0,24.0,69.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,CM,69.0,71.0,71.0,74.0,76.0,38.0,64.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,LW,67.0,74.0,55.0,64.0,73.0,41.0,55.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,LB,66.0,85.0,60.0,60.0,66.0,59.0,63.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CM,84.0,72.0,81.0,77.0,80.0,78.0,85.0,Brazil,2.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,77.0,67.0,76.0,63.0,73.0,44.0,79.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CAM,76.0,70.0,70.0,73.0,77.0,31.0,46.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,LW,73.0,76.0,72.0,64.0,76.0,24.0,69.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,RM,71.0,79.0,61.0,66.0,75.0,34.0,67.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,RB,70.0,84.0,49.0,63.0,70.0,65.0,68.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CDM,67.0,64.0,61.0,59.0,61.0,64.0,71.0,Brazil,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CAM,63.0,72.0,54.0,60.0,67.0,38.0,50.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,LWB,61.0,76.0,61.0,57.0,64.0,56.0,56.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,CM,85.0,73.0,81.0,77.0,81.0,79.0,84.0,Brazil,2.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,78.0,70.0,77.0,59.0,73.0,41.0,77.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,RB,74.0,85.0,49.0,65.0,73.0,69.0,69.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,LW,72.0,75.0,73.0,61.0,76.0,24.0,67.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,RM,71.0,80.0,61.0,66.0,76.0,34.0,62.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,LM,69.0,83.0,65.0,62.0,69.0,34.0,58.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,CM,81.0,76.0,74.0,74.0,77.0,77.0,76.0,Brazil,2.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,RB,75.0,85.0,49.0,66.0,77.0,71.0,69.0,Portugal,0.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,CAM,74.0,73.0,67.0,71.0,75.0,25.0,43.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,ST,73.0,75.0,73.0,70.0,72.0,29.0,65.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,ST,70.0,58.0,72.0,47.0,63.0,28.0,68.0,Portugal,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,LW,70.0,75.0,71.0,61.0,73.0,17.0,67.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,CM,81.0,77.0,74.0,74.0,77.0,77.0,76.0,Brazil,2.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,LW,72.0,75.0,76.0,64.0,73.0,17.0,66.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,RB,70.0,83.0,39.0,56.0,70.0,67.0,65.0,Portugal,1.0,Defensive Anchor
Paulinho,Portugal,K,42,29,5,3148,RB,70.0,83.0,39.0,56.0,70.0,68.0,61.0,Portugal,1.0,Defensive Anchor
Paulinho,Portugal,K,42,29,5,3148,CAM,66.0,75.0,65.0,62.0,74.0,17.0,38.0,Brazil,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,CM,80.0,77.0,75.0,73.0,77.0,80.0,78.0,Brazil,2.0,Midfield Maestro
Paulinho,Portugal,K,42,29,5,3148,ST,62.0,54.0,64.0,44.0,60.0,27.0,64.0,Portugal,3.0,Clinical Finisher
Paulinho,Portugal,K,42,29,5,3148,RB,62.0,74.0,35.0,48.0,62.0,63.0,59.0,Portugal,1.0,Defensive Anchor
Angus Gunn,Scotland,C,2,0,0,135,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Liam Kelly,Scotland,C,4,0,0,315,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Scott Bain,Scotland,C,40,0,0,3629,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Scott McKenna,Scotland,C,42,2,3,3716,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
John Souttar,Scotland,C,38,0,0,3184,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Dominic Hyam,Scotland,C,48,1,0,4372,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Jack Hendry,Scotland,C,29,1,0,2498,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Grant Hanley,Scotland,C,24,0,0,1934,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Andrew Robertson,Scotland,C,37,3,2,2079,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kieran Tierney,Scotland,C,51,6,11,3696,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Nathan Patterson,Scotland,C,11,0,0,555,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ross McCrorie,Scotland,C,42,3,6,2998,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Anthony Ralston,Scotland,C,34,1,0,2016,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Billy Gilmour,Scotland,C,20,1,0,909,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Scott McTominay,Scotland,C,43,13,4,3547,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lewis Ferguson,Scotland,C,44,1,0,2799,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
John McGinn,Scotland,C,42,9,6,2843,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lennon Miller,Scotland,C,24,1,2,931,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ryan Christie,Scotland,C,29,2,0,1157,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Andrew Irving,Scotland,C,20,0,3,918,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Kenny McLean,Scotland,C,47,3,4,3855,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Findlay Curtis,Scotland,C,36,5,3,1561,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Tommy Conway,Scotland,C,51,13,5,3910,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Ch? Adams,Scotland,C,35,7,3,2122,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
George Hirst,Scotland,C,46,11,4,2324,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Lyndon Dykes,Scotland,C,45,5,4,2093,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Joan Garc?a,Spain,H,44,0,0,3890,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,80.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,76.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,74.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,74.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,71.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,69.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,66.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,61.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
David Raya,Spain,H,49,0,0,4382,GK,61.0,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,Spain,0.0,Midfield Maestro
Unai Sim?n,Spain,H,44,0,0,3960,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
?lex Remiro,Spain,H,36,0,0,3240,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pau Cubars?,Spain,H,47,1,1,3909,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Dean Huijsen,Spain,H,39,2,2,3018,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Cristhian Mosquera,Spain,H,36,0,0,2074,CB,68.0,60.0,39.0,54.0,53.0,69.0,64.0,Spain,1.0,Defensive Anchor
Cristhian Mosquera,Spain,H,36,0,0,2074,CB,66.0,61.0,39.0,51.0,51.0,67.0,65.0,Spain,1.0,Defensive Anchor
Aymeric Laporte,Spain,H,28,0,2,2299,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Marc Cucurella,Spain,H,48,1,4,3707,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Alejandro Grimaldo,Spain,H,46,14,12,3995,,75.00503778337531,72.71349862258953,63.81818181818182,67.06060606060606,72.75206611570248,56.89807162534435,68.23691460055096,,0.0,Midfield Maestro
Pedro Porro,Spain,H,45,2,6,3743,RB,81.0,82.0,73.0,77.0,81.0,74.0,77.0,Spain,2.0,Midfield Maestro
Pedro Porro,Spain,H,45,2,6,3743,RWB,81.0,82.0,71.0,75.0,80.0,75.0,78.0,Spain,2.0,Midfield Maestro
Pedro Porro,Spain,H,45,2,6,3743,RWB,80.0,80.0,67.0,73.0,79.0,75.0,75.0,Spain,2.0,Midfield Maestro
Pedro Porro,Spain,H,45,2,6,3743,RB,73.0,76.0,61.0,67.0,76.0,69.0,61.0,Spain,0.0,Midfield Maestro
Pedro Porro,Spain,H,45,2,6,3743,RWB,73.0,76.0,61.0,66.0,76.0,69.0,62.0,Spain,0.0,Midfield Maestro
Pedro Porro,Spain,H,45,2,6,3743,RB,61.0,61.0,53.0,60.0,66.0,55.0,52.0,Spain,3.0,Clinical Finisher
Marcos Llorente,Spain,H,47,4,6,3692,RM,84.0,89.0,78.0,79.0,80.0,78.0,81.0,Spain,2.0,Midfield Maestro
Marcos Llorente,Spain,H,47,4,6,3692,CM,84.0,88.0,79.0,81.0,82.0,78.0,81.0,Spain,2.0,Midfield Maestro
